"Site","tmean","precip","Year"
"Harvard",16.6473296873538,335.630112763724,1995
"Howland",16.0600651310078,342.550469622215,1995
"Michigan AmerifluxTower",16.6855601116349,364.965008408958,1995
"Michigan Facet Site",16.69266575062,368.213334085398,1995
"Missouri Ozark",22.0198180006276,612.584793555928,1995
"Morgan Monroe State Park",21.2894433319109,519.548226110785,1995
"Oak Openings Toledo",20.4821436100962,399.698842371456,1995
"Savannah River",25.221739230577,759.91483093505,1995
"Valles Caldera Lower",12.4392116881608,270.71377370462,1995
"Valles Caldera Upper",10.5002847809043,309.406623685735,1995
"Willow Creek",15.8533038955177,527.530901415109,1995
"Austin Cary FL",25.9000161473194,689.701222383664,1996
"Duke Hardwood",23.0954148451895,739.712892452134,1996
"Duke Loblolly",23.1126141891579,739.214099814903,1996
"Florida Plantation",25.8750599582436,682.083634717022,1996
"Harvard",16.769741780292,600.1847837497,1996
"Howland",15.7172543278061,580.958396503895,1996
"Michigan AmerifluxTower",15.6295205589508,421.48996567887,1996
"Michigan Facet Site",15.6427454437914,422.580116090576,1996
"Missouri Ozark",21.5827395226824,548.120277271329,1996
"Morgan Monroe State Park",20.5249636384585,603.970992034419,1996
"Oak Openings Toledo",19.3490113620432,356.542624998242,1996
"Savannah River",25.0565720895653,483.327660618072,1996
"Valles Caldera Lower",13.8386047876677,269.728406377133,1996
"Valles Caldera Upper",11.9058399060225,310.222503677814,1996
"Willow Creek",14.675778949807,470.273590394299,1996
"Austin Cary FL",25.7901618386205,596.562863632113,1997
"Duke Hardwood",22.4038976170629,389.308198267542,1997
"Duke Loblolly",22.4105960077341,388.494766210801,1997
"Florida Plantation",25.7987243414549,587.052705798796,1997
"Harvard",16.0704482689899,345.889237806515,1997
"Howland",15.3953034710624,497.104479386712,1997
"Michigan AmerifluxTower",15.0848938456062,284.471775431493,1997
"Michigan Facet Site",15.1024143070884,290.003841203383,1997
"Missouri Ozark",21.3965317799886,448.796821953427,1997
"Morgan Monroe State Park",19.7184060962796,457.918050908404,1997
"Oak Openings Toledo",18.1036205045108,551.169714247675,1997
"Savannah River",24.2341655718459,530.004944093252,1997
"Valles Caldera Lower",13.3366580260968,402.856894171593,1997
"Valles Caldera Upper",11.3607626357846,438.154415769761,1997
"Willow Creek",14.5722535969468,493.790515629832,1997
"Austin Cary FL",27.2233364152531,691.615405838768,1998
"Duke Hardwood",24.0453742708581,411.702465881865,1998
"Duke Loblolly",24.0363337017724,413.61282307508,1998
"Florida Plantation",27.2467365333088,684.761776429217,1998
"Harvard",17.4879573532605,442.527505167409,1998
"Howland",16.5490755357567,417.685588699178,1998
"Michigan AmerifluxTower",17.5882286702508,343.914870362599,1998
"Michigan Facet Site",17.6005723042705,344.233839746748,1998
"Missouri Ozark",23.4585188462781,628.432492508232,1998
"Morgan Monroe State Park",22.0073775038079,574.320769450708,1998
"Oak Openings Toledo",20.9110055532672,398.437432710291,1998
"Savannah River",26.2365572905889,529.026523777752,1998
"Valles Caldera Lower",14.077293476487,250.369182018097,1998
"Valles Caldera Upper",12.0925153559891,289.443128932572,1998
"Willow Creek",16.816571057439,293.129414454636,1998
"Austin Cary FL",25.9132313168208,707.367094154362,1999
"Duke Hardwood",22.8913485853247,854.094577069494,1999
"Duke Loblolly",22.8846097225177,847.966597573605,1999
"Florida Plantation",25.9670916553819,688.11890886976,1999
"Harvard",17.9567394531197,553.841116576889,1999
"Howland",17.8605093032443,521.308923121932,1999
"Michigan AmerifluxTower",17.1891790631036,380.295530516507,1999
"Michigan Facet Site",17.1927619250576,379.108282950336,1999
"Missouri Ozark",22.304533691175,337.904635411278,1999
"Morgan Monroe State Park",21.5558089621013,353.525952751195,1999
"Oak Openings Toledo",20.5343116999532,340.900001059004,1999
"Savannah River",24.7022593897235,500.089472935164,1999
"Valles Caldera Lower",12.6554339470926,459.79482478667,1999
"Valles Caldera Upper",10.7099469045339,507.250159242151,1999
"Willow Creek",16.0523825417634,565.982386548164,1999
"Austin Cary FL",26.1103383160276,654.115040421383,2000
"Duke Hardwood",22.6830017200248,560.830976786442,2000
"Duke Loblolly",22.6743319229286,560.642916289998,2000
"Florida Plantation",26.1273733367449,639.482558422469,2000
"Harvard",16.226543274879,586.014703398614,2000
"Howland",15.1483531294948,348.844056936366,2000
"Michigan AmerifluxTower",15.6801438777216,293.949385447117,2000
"Michigan Facet Site",15.7094827022993,294.867503195418,2000
"Missouri Ozark",22.6297556627163,646.452063920175,2000
"Morgan Monroe State Park",20.7709362873346,691.697726949977,2000
"Oak Openings Toledo",19.411820925055,596.996581442699,2000
"Savannah River",25.4309857835731,562.330244569049,2000
"Valles Caldera Lower",15.144858126576,171.144767160687,2000
"Valles Caldera Upper",13.2349502688134,195.586917033899,2000
"Willow Creek",15.163272806866,501.485651542542,2000
"Austin Cary FL",25.6565572940107,771.461508686764,2001
"Duke Hardwood",22.5382386654578,469.158862549742,2001
"Duke Loblolly",22.532027240031,468.006186785099,2001
"Florida Plantation",25.7358183429437,780.824233651917,2001
"Harvard",17.3468529281145,457.762678377182,2001
"Howland",17.2243844027279,303.465266845077,2001
"Michigan AmerifluxTower",16.3625207269524,442.222909344172,2001
"Michigan Facet Site",16.4110845555441,444.728645153354,2001
"Missouri Ozark",22.3009506737266,577.881733491702,2001
"Morgan Monroe State Park",20.9411971230446,554.361295049274,2001
"Oak Openings Toledo",19.868408570658,427.547900502611,2001
"Savannah River",24.7314771009471,464.653236444468,2001
"Valles Caldera Lower",14.6105260623757,227.440303932396,2001
"Valles Caldera Upper",12.6609445622632,262.546310146678,2001
"Willow Creek",15.9948924090098,463.089658986735,2001
"Austin Cary FL",25.9001988631417,914.764762436368,2002
"Duke Hardwood",23.7854928102255,334.939304187473,2002
"Duke Loblolly",23.7759358253104,330.161784275294,2002
"Florida Plantation",25.936871626937,926.481142748763,2002
"Harvard",17.2986581903386,452.629743649399,2002
"Howland",16.1497015053141,361.005699866526,2002
"Michigan AmerifluxTower",16.3223449597902,528.84581256498,2002
"Michigan Facet Site",16.3587352592263,525.426913956041,2002
"Missouri Ozark",22.5568079565735,620.69111351338,2002
"Morgan Monroe State Park",21.9199169399319,585.573637332744,2002
"Oak Openings Toledo",20.7841723641779,380.566782790787,2002
"Savannah River",25.4750076880512,561.394849081051,2002
"Valles Caldera Lower",14.6225482091341,182.355152225585,2002
"Valles Caldera Upper",12.824872744586,197.104584619523,2002
"Willow Creek",15.6949666436867,605.182677527018,2002
"Austin Cary FL",25.8733237110313,704.672079626647,2003
"Duke Hardwood",22.5165597031453,616.850036417415,2003
"Duke Loblolly",22.5078584151636,619.493982826846,2003
"Florida Plantation",25.9596664657226,761.220549092354,2003
"Harvard",17.1240600551618,590.731149950731,2003
"Howland",16.3910473326609,501.62640654018,2003
"Michigan AmerifluxTower",15.8510697759817,380.737163707015,2003
"Michigan Facet Site",15.8766299061052,381.632256748568,2003
"Missouri Ozark",21.7825614631411,594.038522518002,2003
"Morgan Monroe State Park",20.1667029569325,703.192423336307,2003
"Oak Openings Toledo",18.927505118812,625.435556309392,2003
"Savannah River",24.5666488086132,699.929139260982,2003
"Valles Caldera Lower",14.4229069320746,239.223480287989,2003
"Valles Caldera Upper",12.6154296316267,283.271937320626,2003
"Willow Creek",15.4054033717486,365.815293315632,2003
"Austin Cary FL",26.247285873736,1044.63967090675,2004
"Duke Hardwood",23.3225350371973,621.952378657229,2004
"Duke Loblolly",23.3130660250811,621.262062102536,2004
"Florida Plantation",26.2251491786676,985.604941409,2004
"Harvard",16.8776316528811,574.489275298013,2004
"Howland",15.8582625019679,488.297874222148,2004
"Michigan AmerifluxTower",15.0297267027642,314.605743722642,2004
"Michigan Facet Site",15.0678750524916,316.980597944549,2004
"Missouri Ozark",21.3060842605429,596.83606588401,2004
"Morgan Monroe State Park",20.9253852591448,532.681114566552,2004
"Oak Openings Toledo",19.5679474590294,482.532236373811,2004
"Savannah River",25.3255856809193,611.190646961094,2004
"Valles Caldera Lower",13.5992469993077,166.89879017953,2004
"Valles Caldera Upper",11.7819149632044,164.457824080874,2004
"Willow Creek",14.4551094379468,389.419945325626,2004
"Austin Cary FL",26.1015042381806,772.184426521155,2005
"Duke Hardwood",23.7200944553782,330.024760205656,2005
"Duke Loblolly",23.7080940148711,331.60034646082,2005
"Florida Plantation",26.1455301304136,758.453789157969,2005
"Harvard",17.7769412702929,452.119479994593,2005
"Howland",16.420079569769,620.294586606469,2005
"Michigan AmerifluxTower",17.0633848625236,338.688863739143,2005
"Michigan Facet Site",17.0960828271273,342.609019917568,2005
"Missouri Ozark",23.2931030073464,544.519569143334,2005
"Morgan Monroe State Park",21.5439528894887,648.13505422235,2005
"Oak Openings Toledo",20.6372733362515,377.823715855254,2005
"Savannah River",25.1700069008309,613.284939034199,2005
"Valles Caldera Lower",14.1652027704362,217.002815416882,2005
"Valles Caldera Upper",11.956164286471,237.1529303584,2005
"Willow Creek",16.7180685765922,325.77461309969,2005
"Austin Cary FL",26.0688289991577,490.931669088926,2006
"Duke Hardwood",22.6845965487987,569.280868919793,2006
"Duke Loblolly",22.6787883803865,571.846998629534,2006
"Florida Plantation",26.1630198618082,436.705445296268,2006
"Harvard",17.1632949450964,628.482624259067,2006
"Howland",16.6516341055852,671.320028876918,2006
"Michigan AmerifluxTower",16.3837116869305,334.287045789472,2006
"Michigan Facet Site",16.4202165024278,339.494688487771,2006
"Missouri Ozark",22.7627852330192,377.987642691918,2006
"Morgan Monroe State Park",20.4218813717194,612.010508838885,2006
"Oak Openings Toledo",19.7949439528093,617.824209266044,2006
"Savannah River",24.8660617397507,500.356261773765,2006
"Valles Caldera Lower",13.7219200877437,338.968263351953,2006
"Valles Caldera Upper",11.6072289564302,381.9003834746,2006
"Willow Creek",15.8822374972074,395.645127248865,2006
"Austin Cary FL",26.0043346251893,744.691145667714,2007
"Duke Hardwood",23.7025994303663,250.929234390546,2007
"Duke Loblolly",23.7009478238146,254.579655257781,2007
"Florida Plantation",26.0649712024355,744.068790377073,2007
"Harvard",17.2977782319259,406.403388132038,2007
"Howland",15.987193869548,348.115390957959,2007
"Michigan AmerifluxTower",16.8095611303878,318.110613418867,2007
"Michigan Facet Site",16.854327513385,323.331992028789,2007
"Missouri Ozark",23.908898357247,275.986257719103,2007
"Morgan Monroe State Park",22.1323770790979,344.230175159978,2007
"Oak Openings Toledo",20.4605552710219,539.187914842856,2007
"Savannah River",25.3185298637106,438.169382663379,2007
"Valles Caldera Lower",13.8131794641227,367.324987281274,2007
"Valles Caldera Upper",11.7123083905579,413.066204148756,2007
"Willow Creek",16.5336206869429,357.892048502251,2007
"Austin Cary FL",25.9313511772332,600.614923624117,2008
"Duke Hardwood",22.9681593518172,692.471730603816,2008
"Duke Loblolly",22.9700085524141,693.94295502458,2008
"Florida Plantation",26.0068145517811,638.39963366407,2008
"Harvard",16.9249102490672,679.490394473155,2008
"Howland",16.0386496441326,462.984268936758,2008
"Michigan AmerifluxTower",15.4799085027778,401.978639736975,2008
"Michigan Facet Site",15.5058514736954,405.800990033097,2008
"Missouri Ozark",21.7243334727227,1031.14427291145,2008
"Morgan Monroe State Park",20.3644708672723,951.409485029515,2008
"Oak Openings Toledo",19.8049089137377,486.700284215156,2008
"Savannah River",25.1765321068527,500.932959328694,2008
"Valles Caldera Lower",13.4174979267084,287.578029917912,2008
"Valles Caldera Upper",11.164574096642,313.301018172528,2008
"Willow Creek",15.1824503697098,330.264599495674,2008
"Austin Cary FL",26.2257622972927,820.509844543069,2009
"Duke Hardwood",23.1069856315284,436.777982802697,2009
"Duke Loblolly",23.105228020434,435.076725068782,2009
"Florida Plantation",26.3355024085424,919.0612902578,2009
"Harvard",16.4710224044197,642.747956493166,2009
"Howland",15.5098978810539,567.325673937709,2009
"Michigan AmerifluxTower",14.6376711349632,395.026024177937,2009
"Michigan Facet Site",14.684664840613,400.126479607656,2009
"Missouri Ozark",21.3233433589746,633.877744152662,2009
"Morgan Monroe State Park",20.1259621175225,701.539176190199,2009
"Oak Openings Toledo",19.1767288470204,392.708386407422,2009
"Savannah River",25.3398534114053,623.02838770224,2009
"Valles Caldera Lower",13.6808154045425,300.634274999258,2009
"Valles Caldera Upper",11.3329187990596,340.556035708985,2009
"Willow Creek",14.6835374211539,267.249290956758,2009
"Austin Cary FL",27.1535594667569,750.552771833356,2010
"Duke Hardwood",24.8346640322801,530.782679255167,2010
"Duke Loblolly",24.8334229656247,539.783831980231,2010
"Florida Plantation",27.1193616248506,751.560893556079,2010
"Harvard",18.4289558195801,339.178241745809,2010
"Howland",17.4165973169565,414.672913596313,2010
"Michigan AmerifluxTower",16.7419638985832,623.675723463185,2010
"Michigan Facet Site",16.776097964072,623.816032115663,2010
"Missouri Ozark",23.2406393341418,743.898352766995,2010
"Morgan Monroe State Park",22.223716558435,462.50056343299,2010
"Oak Openings Toledo",21.1746367310653,485.995839461407,2010
"Savannah River",26.5986092292698,590.666234183551,2010
"Valles Caldera Lower",14.2430489095159,253.618757680659,2010
"Valles Caldera Upper",12.0006649686577,279.197382225016,2010
"Willow Creek",16.1112599488281,837.246532708373,2010
"Austin Cary FL",26.8287287320317,486.633380110096,2011
"Duke Hardwood",24.0275674795238,464.736033440497,2011
"Duke Loblolly",24.0338560962889,469.756926727183,2011
"Florida Plantation",26.8100088921715,444.437374589615,2011
"Harvard",18.0645547554278,719.840912005792,2011
"Howland",16.8038688942263,549.314390685649,2011
"Michigan AmerifluxTower",16.3363035334704,461.896204575697,2011
"Michigan Facet Site",16.3524509113647,464.61306221017,2011
"Missouri Ozark",22.7738642923727,475.08196617726,2011
"Morgan Monroe State Park",21.3134812376236,535.173168117886,2011
"Oak Openings Toledo",20.6908194159459,572.719473919849,2011
"Savannah River",26.2556394012032,484.755551113265,2011
"Valles Caldera Lower",14.4252673025631,248.056509639691,2011
"Valles Caldera Upper",12.1340453694942,289.15561279208,2011
"Willow Creek",15.7318360559965,395.332903602351,2011
"Austin Cary FL",26.1142004574863,1140.96853273903,2012
"Duke Hardwood",23.3000821448334,628.123360451066,2012
"Duke Loblolly",23.3042913257471,630.953645973445,2012
"Florida Plantation",26.0867521763718,1135.3957399108,2012
"Harvard",18.3356449474107,509.656442334795,2012
"Howland",16.9201273873571,599.178928723154,2012
"Michigan AmerifluxTower",16.8195168358799,391.810949158606,2012
"Michigan Facet Site",16.852671724003,389.306504590743,2012
"Missouri Ozark",24.1564869352649,228.086281368562,2012
"Morgan Monroe State Park",21.9385709357179,363.857797385625,2012
"Oak Openings Toledo",20.9972006321058,387.158032903339,2012
"Savannah River",25.1649769769035,690.595917924088,2012
"Valles Caldera Lower",15.2455783214235,245.257666830242,2012
"Valles Caldera Upper",12.9786150912019,250.127442660167,2012
"Willow Creek",16.3353634516756,422.052513848178,2012
"Austin Cary FL",25.8937925340004,968.413149427199,2013
"Duke Hardwood",22.2669927801207,734.633445558653,2013
"Duke Loblolly",22.2711658310817,732.391689377608,2013
"Florida Plantation",25.9027981993085,964.160783374575,2013
"Harvard",17.7653410124858,610.74602276024,2013
"Howland",16.6955535034738,649.420274772721,2013
"Michigan AmerifluxTower",15.9832466695292,331.441227860265,2013
"Michigan Facet Site",16.0074410437073,330.859507475009,2013
"Missouri Ozark",22.1505611300665,476.529232623581,2013
"Morgan Monroe State Park",20.8974717190207,476.237126592971,2013
"Oak Openings Toledo",19.9422998614956,520.74300004781,2013
"Savannah River",24.4366980256644,773.467461352608,2013
"Valles Caldera Lower",14.4055541067096,388.668338341235,2013
"Valles Caldera Upper",12.2177030833858,403.441445892569,2013
"Willow Creek",15.395111808203,435.117253228116,2013
"Austin Cary FL",25.8696362606313,861.659697638945,2014
"Duke Hardwood",22.9881618853605,431.561463989151,2014
"Duke Loblolly",22.984645830048,438.692751227456,2014
"Florida Plantation",25.9920997849558,760.961541189099,2014
"Harvard",17.1450821464007,532.091791170558,2014
"Howland",16.5929973858239,435.101489019353,2014
"Michigan AmerifluxTower",15.4220379184928,425.25437592807,2014
"Michigan Facet Site",15.4371473530874,426.389475733847,2014
"Missouri Ozark",22.0321483453934,425.575534810763,2014
"Morgan Monroe State Park",20.4563155694435,536.303184810526,2014
"Oak Openings Toledo",19.4560393072952,441.175430925591,2014
"Savannah River",25.4959092516178,475.15964266245,2014
"Valles Caldera Lower",14.0817609054396,280.732365717231,2014
"Valles Caldera Upper",11.9450792800316,281.590540926667,2014
"Willow Creek",14.929761385357,589.902245409352,2014
"Austin Cary FL",NA,NA,2015
"Duke Hardwood",NA,NA,2015
"Duke Loblolly",NA,NA,2015
"Florida Plantation",NA,NA,2015
"Harvard",NA,NA,2015
"Howland",NA,NA,2015
"Michigan AmerifluxTower",NA,NA,2015
"Michigan Facet Site",NA,NA,2015
"Missouri Ozark",NA,NA,2015
"Morgan Monroe State Park",NA,NA,2015
"Oak Openings Toledo",NA,NA,2015
"Savannah River",NA,NA,2015
"Valles Caldera Lower",NA,NA,2015
"Valles Caldera Upper",NA,NA,2015
"Willow Creek",NA,NA,2015
